2017,1,1.1,0,0.1,2,319.39
2017,1,1,0,5,2.13,315.55
2017,1,1,0,10,2.32,312.46
2017,1,1,0,15,2.57,311.3
2017,1,1,0,20,2.85,310.97
2017,1,1,0,25,3.0700000000000003,310.38
2017,1,1,0,30,3.14,309.24
2017,1,1,0,35,3.06,306.90000000000003
2017,1,1,0,40,2.92,304.14
2017,1,1,0,45,2.8000000000000003,302.57
2017,1,1,0,50,2.69,301.67
2017,1,1,0,55,2.64,301.31
2017,1,1,1,0,2.68,300.91
2017,1,1,1,5,2.76,300.06
2017,1,1,1,10,2.93,299.55
2017,1,1,1,15,3.2,298.54
2017,1,1,1,20,3.51,298.07
2017,1,1,1,25,3.73,298.12
2017,1,1,1,30,3.76,296.62
2017,1,1,1,35,3.5500000000000003,292.62
2017,1,1,1,40,3.15,286.25
2017,1,1,1,45,2.7,278.31
2017,1,1,1,50,2.29,269.04
2017,1,1,1,55,2.0,260.42
2017,1,1,2,0,1.79,254.41
2017,1,1,2,5,1.64,251.53
2017,1,1,2,10,1.58,250.26
2017,1,1,2,15,1.58,249.55
2017,1,1,2,20,1.61,248.16
2017,1,1,2,25,1.66,246.61
2017,1,1,2,30,1.69,243.65
2017,1,1,2,35,1.64,238.92
2017,1,1,2,40,1.48,230.4
2017,1,1,2,45,1.28,222.17
2017,1,1,2,50,1.01,219.48
2017,1,1,2,55,0.7000000000000001,224.95
2017,1,1,3,0,0.47,252.09
2017,1,1,3,5,0.45,293.27
2017,1,1,3,10,0.5700000000000001,321.73
2017,1,1,3,15,0.7000000000000001,334.44
2017,1,1,3,20,0.76,337.83
2017,1,1,3,25,0.81,336.85
2017,1,1,3,30,1.0,334.36
2017,1,1,3,35,1.23,332.59000000000003
2017,1,1,3,40,1.45,331.39
2017,1,1,3,45,1.63,332.06
2017,1,1,3,50,1.75,332.99
2017,1,1,3,55,2.01,334.54
2017,1,1,4,0,2.46,336.89
2017,1,1,4,5,2.83,338.6
2017,1,1,4,10,3.02,339.24
2017,1,1,4,15,3.11,337.59000000000003
2017,1,1,4,20,3.22,334.07
2017,1,1,4,25,3.43,329.45
2017,1,1,4,30,3.72,325.79
2017,1,1,4,35,4.09,324.05
2017,1,1,4,40,4.58,323.40000000000003
2017,1,1,4,45,5.07,323.51
2017,1,1,4,50,5.62,323.85
2017,1,1,4,55,6.0,323.0
2017,1,1,5,0,6.1000000000000005,321.63
2017,1,1,5,5,6.51,320.06
2017,1,1,5,10,6.88,318.78000000000003
2017,1,1,5,15,7.1000000000000005,317.27
2017,1,1,5,20,7.26,315.66
2017,1,1,5,25,7.24,314.17
2017,1,1,5,30,7.21,313.35
2017,1,1,5,35,7.22,313.09000000000003
2017,1,1,5,40,7.07,312.97
2017,1,1,5,45,6.74,313.13
2017,1,1,5,50,6.55,313.14
2017,1,1,5,55,6.49,312.87
2017,1,1,6,0,6.53,312.14
2017,1,1,6,5,6.43,311.63
2017,1,1,6,10,6.5200000000000005,312.41
2017,1,1,6,15,6.7,313.64
2017,1,1,6,20,7.0600000000000005,314.61
2017,1,1,6,25,7.38,314.33
2017,1,1,6,30,7.57,312.41
2017,1,1,6,35,7.7,310.11
2017,1,1,6,40,7.95,308.66
2017,1,1,6,45,8.3,308.37
2017,1,1,6,50,8.55,308.92
2017,1,1,6,55,8.700000000000001,309.69
2017,1,1,7,0,8.76,310.42
2017,1,1,7,5,8.72,311.35
2017,1,1,7,10,8.620000000000001,312.2
2017,1,1,7,15,8.45,312.77
2017,1,1,7,20,8.24,312.88
2017,1,1,7,25,7.890000000000001,312.90000000000003
2017,1,1,7,30,7.63,313.32
2017,1,1,7,35,7.56,313.37
2017,1,1,7,40,7.48,313.15000000000003
2017,1,1,7,45,7.19,312.91
2017,1,1,7,50,6.8100000000000005,312.21
2017,1,1,7,55,6.34,310.92
2017,1,1,8,0,5.86,308.96
2017,1,1,8,5,5.47,306.27
2017,1,1,8,10,5.16,302.69
2017,1,1,8,15,4.88,298.82
2017,1,1,8,20,4.53,296.49
2017,1,1,8,25,4.09,297.40000000000003
2017,1,1,8,30,3.79,300.40000000000003
2017,1,1,8,35,3.66,302.94
2017,1,1,8,40,3.45,301.95
2017,1,1,8,45,3.23,298.01
2017,1,1,8,50,3.22,294.22
2017,1,1,8,55,3.47,292.63
2017,1,1,9,0,3.76,295.04
2017,1,1,9,5,4.08,299.99
2017,1,1,9,10,4.49,305.06
2017,1,1,9,15,4.87,311.5
2017,1,1,9,20,5.44,318.68
2017,1,1,9,25,6.29,324.87
2017,1,1,9,30,6.69,324.97
2017,1,1,9,35,6.7,315.38
2017,1,1,9,40,7.15,301.52
2017,1,1,9,45,8.15,292.1
2017,1,1,9,50,9.27,288.72
2017,1,1,9,55,9.85,289.21
2017,1,1,10,0,9.76,291.05
2017,1,1,10,5,9.44,291.79
2017,1,1,10,10,9.15,292.26
2017,1,1,10,15,8.81,292.75
2017,1,1,10,20,8.2,292.40000000000003
2017,1,1,10,25,7.42,292.0
2017,1,1,10,30,7.0,291.67
2017,1,1,10,35,6.91,291.06
2017,1,1,10,40,6.83,290.25
2017,1,1,10,45,6.75,289.42
2017,1,1,10,50,6.84,288.37
2017,1,1,10,55,7.08,286.47
2017,1,1,11,0,7.4,284.41
2017,1,1,11,5,7.62,283.15000000000003
2017,1,1,11,10,7.63,282.15000000000003
2017,1,1,11,15,7.63,280.92
2017,1,1,11,20,7.58,279.88
2017,1,1,11,25,7.45,278.85
2017,1,1,11,30,7.38,278.35
2017,1,1,11,35,7.29,279.08
2017,1,1,11,40,7.04,280.51
2017,1,1,11,45,6.72,281.17
2017,1,1,11,50,6.45,280.04
2017,1,1,11,55,6.34,277.21
2017,1,1,12,0,6.43,274.02
2017,1,1,12,5,6.65,272.23
2017,1,1,12,10,6.76,272.59000000000003
2017,1,1,12,15,6.68,274.66
2017,1,1,12,20,6.5200000000000005,277.42
2017,1,1,12,25,6.3,280.53000000000003
2017,1,1,12,30,6.0,282.97
2017,1,1,12,35,5.69,285.36
2017,1,1,12,40,5.43,288.49
2017,1,1,12,45,5.2,291.83
2017,1,1,12,50,4.87,295.40000000000003
2017,1,1,12,55,4.53,298.37
2017,1,1,13,0,4.3,298.97
2017,1,1,13,5,4.23,296.64
2017,1,1,13,10,4.3,292.54
2017,1,1,13,15,4.48,289.54
2017,1,1,13,20,4.72,289.32
2017,1,1,13,25,4.93,291.53000000000003
2017,1,1,13,30,5.01,294.43
2017,1,1,13,35,4.98,297.21
2017,1,1,13,40,4.88,298.77
2017,1,1,13,45,4.73,298.88
2017,1,1,13,50,4.62,298.83
2017,1,1,13,55,4.62,299.86
2017,1,1,14,0,4.72,301.33
2017,1,1,14,5,4.8,301.91
2017,1,1,14,10,4.79,300.32
2017,1,1,14,15,4.75,295.57
2017,1,1,14,20,4.9,289.84000000000003
2017,1,1,14,25,5.23,285.45
2017,1,1,14,30,5.65,283.67
2017,1,1,14,35,6.0,285.29
2017,1,1,14,40,6.17,289.51
2017,1,1,14,45,6.25,295.21
2017,1,1,14,50,6.29,300.89
2017,1,1,14,55,6.37,305.36
2017,1,1,15,0,6.46,307.47
2017,1,1,15,5,6.55,307.19
2017,1,1,15,10,6.71,305.89
2017,1,1,15,15,6.92,305.0
2017,1,1,15,20,7.09,304.95
2017,1,1,15,25,7.16,305.41
2017,1,1,15,30,7.13,305.87
2017,1,1,15,35,7.03,306.15000000000003
2017,1,1,15,40,6.86,306.1
2017,1,1,15,45,6.7,305.65000000000003
2017,1,1,15,50,6.5600000000000005,305.65000000000003
2017,1,1,15,55,6.45,305.92
2017,1,1,16,0,6.33,306.59000000000003
2017,1,1,16,5,6.2700000000000005,307.25
2017,1,1,16,10,6.23,308.05
2017,1,1,16,15,6.140000000000001,309.68
2017,1,1,16,20,6.0200000000000005,312.13
2017,1,1,16,25,5.87,315.13
2017,1,1,16,30,5.51,318.78000000000003
2017,1,1,16,35,5.19,322.51
2017,1,1,16,40,5.11,325.87
2017,1,1,16,45,5.09,328.53000000000003
2017,1,1,16,50,5.0200000000000005,330.87
2017,1,1,16,55,4.91,333.22
2017,1,1,17,0,4.76,334.81
2017,1,1,17,5,4.61,335.52
2017,1,1,17,10,4.43,335.63
2017,1,1,17,15,4.26,335.53000000000003
2017,1,1,17,20,4.1,335.5
2017,1,1,17,25,4.01,335.58
2017,1,1,17,30,3.94,336.24
2017,1,1,17,35,3.92,337.15000000000003
2017,1,1,17,40,3.88,338.53000000000003
2017,1,1,17,45,3.81,339.59000000000003
2017,1,1,17,50,3.73,340.18
2017,1,1,17,55,3.62,340.45
2017,1,1,18,0,3.45,340.27
2017,1,1,18,5,3.28,340.83
2017,1,1,18,10,3.14,341.75
2017,1,1,18,15,3.13,343.16
2017,1,1,18,20,3.18,345.2
2017,1,1,18,25,3.29,347.48
2017,1,1,18,30,3.42,347.49
2017,1,1,18,35,3.59,345.87
2017,1,1,18,40,3.84,342.73
2017,1,1,18,45,4.09,339.02
2017,1,1,18,50,4.24,336.66
2017,1,1,18,55,4.29,336.45
2017,1,1,19,0,4.3,338.54
2017,1,1,19,5,4.4,341.33
2017,1,1,19,10,4.68,343.29
2017,1,1,19,15,5.3,343.75
2017,1,1,19,20,6.22,340.89
2017,1,1,19,25,6.7,334.25
2017,1,1,19,30,6.5600000000000005,329.75
2017,1,1,19,35,6.44,330.75
2017,1,1,19,40,6.65,334.1
2017,1,1,19,45,6.8500000000000005,337.04
2017,1,1,19,50,6.72,339.54
2017,1,1,19,55,6.43,341.31
2017,1,1,20,0,6.29,340.89
2017,1,1,20,5,6.2700000000000005,339.0
2017,1,1,20,10,6.19,338.17
2017,1,1,20,15,6.2700000000000005,339.35
2017,1,1,20,20,6.640000000000001,339.61
2017,1,1,20,25,6.8,337.76
2017,1,1,20,30,6.51,336.27
2017,1,1,20,35,5.98,337.98
2017,1,1,20,40,5.55,342.71
2017,1,1,20,45,5.33,347.13
2017,1,1,20,50,5.15,350.79
2017,1,1,20,55,5.51,350.36
2017,1,1,21,0,6.49,340.53000000000003
2017,1,1,21,5,7.2,328.41
2017,1,1,21,10,7.37,327.25
2017,1,1,21,15,7.65,334.76
2017,1,1,21,20,7.77,340.06
2017,1,1,21,25,7.54,340.52
2017,1,1,21,30,7.26,338.14
2017,1,1,21,35,6.88,336.32
2017,1,1,21,40,6.5,335.62
2017,1,1,21,45,6.3100000000000005,335.2
2017,1,1,21,50,6.2700000000000005,334.39
2017,1,1,21,55,6.32,333.99
2017,1,1,22,0,6.36,334.91
2017,1,1,22,5,6.33,336.63
2017,1,1,22,10,6.2,338.58
2017,1,1,22,15,6.03,340.98
2017,1,1,22,20,5.95,342.92
2017,1,1,22,25,6.0200000000000005,343.29
2017,1,1,22,30,6.140000000000001,340.97
2017,1,1,22,35,6.2,337.58
2017,1,1,22,40,6.24,334.19
2017,1,1,22,45,6.13,331.40000000000003
2017,1,1,22,50,5.93,329.69
2017,1,1,22,55,5.8,327.22
2017,1,1,23,0,5.75,323.7
2017,1,1,23,5,5.74,321.67
2017,1,1,23,10,5.75,321.5
2017,1,1,23,15,5.72,320.82
2017,1,1,23,20,5.62,318.07
2017,1,1,23,25,5.55,312.98
2017,1,1,23,30,5.64,308.56
2017,1,1,23,35,5.75,306.78000000000003
2017,1,1,23,40,5.87,306.91
2017,1,1,23,45,5.93,307.39
2017,1,1,23,50,5.9,307.74
2017,1,1,23,55,5.86,307.07
2017,1,2,0,0,5.91,305.29
2017,1,2,0,5,6.0200000000000005,303.0
2017,1,2,0,10,6.09,300.43
2017,1,2,0,15,6.29,297.38
2017,1,2,0,20,6.72,294.61
2017,1,2,0,25,7.12,293.28000000000003
2017,1,2,0,30,7.33,293.1
2017,1,2,0,35,7.56,292.06
2017,1,2,0,40,7.96,290.17
2017,1,2,0,45,8.41,289.42
2017,1,2,0,50,8.74,290.37
2017,1,2,0,55,8.9,291.38
2017,1,2,1,0,8.96,291.77
2017,1,2,1,5,8.950000000000001,292.07
2017,1,2,1,10,8.89,292.86
2017,1,2,1,15,8.790000000000001,294.0
2017,1,2,1,20,8.69,295.23
2017,1,2,1,25,8.59,296.44
2017,1,2,1,30,8.540000000000001,298.32
2017,1,2,1,35,8.55,301.39
2017,1,2,1,40,8.51,304.14
2017,1,2,1,45,8.34,305.28000000000003
2017,1,2,1,50,8.17,305.98
2017,1,2,1,55,8.05,308.14
2017,1,2,2,0,7.95,311.51
2017,1,2,2,5,7.88,314.24
2017,1,2,2,10,7.85,316.02
2017,1,2,2,15,7.75,317.84000000000003
2017,1,2,2,20,7.57,320.1
2017,1,2,2,25,7.35,322.32
2017,1,2,2,30,7.140000000000001,324.02
2017,1,2,2,35,6.87,325.39
2017,1,2,2,40,6.53,326.28000000000003
2017,1,2,2,45,6.3500000000000005,326.66
2017,1,2,2,50,6.26,325.94
2017,1,2,2,55,6.38,323.66
2017,1,2,3,0,6.67,320.86
2017,1,2,3,5,6.88,319.62
2017,1,2,3,10,6.84,319.90000000000003
2017,1,2,3,15,6.63,320.22
2017,1,2,3,20,6.46,320.51
2017,1,2,3,25,6.41,321.16
2017,1,2,3,30,6.32,321.95
2017,1,2,3,35,6.17,323.41
2017,1,2,3,40,5.95,325.02
2017,1,2,3,45,5.57,325.93
2017,1,2,3,50,5.3500000000000005,324.63
2017,1,2,3,55,5.6000000000000005,321.55
2017,1,2,4,0,5.93,319.12
2017,1,2,4,5,6.0200000000000005,318.14
2017,1,2,4,10,6.26,319.12
2017,1,2,4,15,6.9,322.17
2017,1,2,4,20,7.56,324.56
2017,1,2,4,25,7.59,326.13
2017,1,2,4,30,7.17,328.63
2017,1,2,4,35,6.6000000000000005,329.96
2017,1,2,4,40,5.96,329.42
2017,1,2,4,45,5.46,328.17
2017,1,2,4,50,5.21,326.25
2017,1,2,4,55,5.23,324.66
2017,1,2,5,0,5.42,324.38
2017,1,2,5,5,5.68,324.45
2017,1,2,5,10,5.71,324.35
2017,1,2,5,15,5.37,325.89
2017,1,2,5,20,4.83,328.92
2017,1,2,5,25,4.25,329.95
2017,1,2,5,30,3.7,327.75
2017,1,2,5,35,3.26,323.69
2017,1,2,5,40,2.9,318.26
2017,1,2,5,45,2.57,311.58
2017,1,2,5,50,2.32,303.26
2017,1,2,5,55,2.22,294.72
2017,1,2,6,0,2.25,288.24
2017,1,2,6,5,2.34,284.89
2017,1,2,6,10,2.43,285.6
2017,1,2,6,15,2.47,290.91
2017,1,2,6,20,2.52,299.59000000000003
2017,1,2,6,25,2.59,308.74
2017,1,2,6,30,2.65,315.63
2017,1,2,6,35,2.63,319.64
2017,1,2,6,40,2.51,320.29
2017,1,2,6,45,2.34,317.45
2017,1,2,6,50,2.18,312.11
2017,1,2,6,55,2.03,306.67
2017,1,2,7,0,1.89,303.95
2017,1,2,7,5,1.73,304.36
2017,1,2,7,10,1.57,306.95
2017,1,2,7,15,1.42,311.33
2017,1,2,7,20,1.3,318.59000000000003
2017,1,2,7,25,1.21,327.15000000000003
2017,1,2,7,30,1.17,335.25
2017,1,2,7,35,1.18,341.95
2017,1,2,7,40,1.24,346.47
2017,1,2,7,45,1.27,348.05
2017,1,2,7,50,1.28,346.44
2017,1,2,7,55,1.25,340.08
2017,1,2,8,0,1.19,330.93
2017,1,2,8,5,1.1,322.28000000000003
2017,1,2,8,10,1.02,316.78000000000003
2017,1,2,8,15,0.99,313.89
2017,1,2,8,20,1.04,312.05
2017,1,2,8,25,1.14,309.97
2017,1,2,8,30,1.25,306.94
2017,1,2,8,35,1.36,304.09000000000003
2017,1,2,8,40,1.46,304.28000000000003
2017,1,2,8,45,1.58,306.67
2017,1,2,8,50,1.71,308.43
2017,1,2,8,55,1.8,309.5
2017,1,2,9,0,1.82,310.19
2017,1,2,9,5,1.77,311.69
2017,1,2,9,10,1.68,314.5
2017,1,2,9,15,1.54,317.94
2017,1,2,9,20,1.36,322.02
2017,1,2,9,25,1.15,325.69
2017,1,2,9,30,0.98,330.3
2017,1,2,9,35,0.9,337.27
2017,1,2,9,40,0.88,345.91
2017,1,2,9,45,0.8300000000000001,355.52
2017,1,2,9,50,0.74,9.14
2017,1,2,9,55,0.64,26.55
2017,1,2,10,0,0.53,41.4
2017,1,2,10,5,0.43,46.86
2017,1,2,10,10,0.32,42.6
2017,1,2,10,15,0.26,27.64
2017,1,2,10,20,0.27,359.29
2017,1,2,10,25,0.39,333.08
2017,1,2,10,30,0.63,323.46
2017,1,2,10,35,0.9,323.37
2017,1,2,10,40,1.14,328.3
2017,1,2,10,45,1.31,334.01
2017,1,2,10,50,1.44,338.09000000000003
2017,1,2,10,55,1.67,339.77
2017,1,2,11,0,2.02,339.14
2017,1,2,11,5,2.37,337.6
2017,1,2,11,10,2.65,334.72
2017,1,2,11,15,2.76,330.90000000000003
2017,1,2,11,20,2.74,327.57
2017,1,2,11,25,2.68,325.44
2017,1,2,11,30,2.62,324.25
2017,1,2,11,35,2.5500000000000003,322.34000000000003
2017,1,2,11,40,2.49,319.65000000000003
2017,1,2,11,45,2.42,316.65000000000003
2017,1,2,11,50,2.35,314.19
2017,1,2,11,55,2.32,312.6
2017,1,2,12,0,2.31,312.8
2017,1,2,12,5,2.28,313.63
2017,1,2,12,10,2.21,315.62
2017,1,2,12,15,2.12,318.57
2017,1,2,12,20,2.02,321.90000000000003
2017,1,2,12,25,1.9,324.85
2017,1,2,12,30,1.76,326.36
2017,1,2,12,35,1.61,327.66
2017,1,2,12,40,1.46,329.64
2017,1,2,12,45,1.31,333.45
2017,1,2,12,50,1.13,339.47
2017,1,2,12,55,0.94,345.37
2017,1,2,13,0,0.81,347.16
2017,1,2,13,5,0.78,340.14
2017,1,2,13,10,0.86,331.90000000000003
2017,1,2,13,15,0.99,327.6
2017,1,2,13,20,1.02,328.08
2017,1,2,13,25,0.91,332.28000000000003
